Flow_file,
,
JDAY,QWD
109.53,132.95
109.54,130.71
109.55,131.94
109.56,133.92
109.57,132.86
109.58,131.3
109.59,130.01
109.6,131.15
109.61,131.9
109.62,130.73
109.63,128.9
109.64,130.36
109.65,132.89
109.66,134.84
109.67,132.98
109.68,131.54
109.69,132.98
109.7,133.74
109.71,131.81
109.72,131.46
109.73,132.05
109.74,133.16
109.75,130.95
109.76,130.74
109.77,131.97
109.78,132.51
109.79,131.7
109.8,131.56
109.81,132.36
109.82,133.43
109.83,133.21
109.84,131.11
109.85,132.68
109.86,134.69
109.87,133.44
109.88,131.78
109.89,133.16
109.9,133.37
109.91,131.59
109.92,132.72
109.93,134.3
109.94,131.61
109.95,130.82
109.96,132.49
109.97,133.15
109.98,132.16
109.99,131.17
110,131.71
110.01,133.34
110.02,131.74
110.03,131.21
110.04,133.06
110.05,133.49
110.06,131.44
110.07,132.67
110.08,133.46
110.09,131.85
110.1,132.43
110.11,132.83
110.12,133.11
110.13,131.72
110.14,132.43
110.15,133.52
110.16,132.25
110.17,132.23
110.18,133.57
110.19,133.91
110.2,131.32
110.21,131.7
110.22,133.49
110.23,132.4
110.24,132.01
110.25,131.16
110.26,132.27
110.27,133.45
110.28,131.55
110.29,132.44
110.3,133.76
110.31,132.21
110.32,133.16
110.33,134.07
110.34,134.06
110.35,132.34
110.36,133.19
110.37,133.8
110.38,132.47
110.39,133.11
110.4,135.18
110.41,135.8
110.42,135.65
110.43,134.14
110.44,132.81
110.45,130.44
110.46,127.85
110.47,131.52
110.48,134.32
110.49,133.74
110.5,134.18
110.51,133.62
110.52,133
110.53,132.36
110.54,129.07
110.55,132.39
110.56,133.91
110.57,132.34
110.58,131.87
110.59,133.11
110.6,134.02
110.61,133.19
110.62,132.72
110.63,133.23
110.64,134.16
110.65,133
110.66,133.73
110.67,133.3
110.68,132.29
110.69,133.48
110.7,132.07
110.71,131.28
110.72,131.99
110.73,132.01
110.74,131.92
110.75,131.43
110.76,130.93
110.77,132.79
110.78,133.38
110.79,131.06
110.8,131.87
110.81,134.03
110.82,133.31
110.83,132.06
110.84,131.1
110.85,133.03
110.86,134.33
110.87,132.14
110.88,131.72
110.89,133.29
110.9,132.61
110.91,131.77
110.92,132.4
110.93,131.96
110.94,132.64
110.95,132.04
110.96,132.43
110.97,133.39
110.98,131.19
110.99,131.47
111,132.54
111.01,131.34
111.02,131.23
111.03,132.16
111.04,131.26
111.05,131.32
111.06,132.09
111.07,133.18
111.08,132.72
111.09,132.03
111.1,132.23
111.11,133.44
111.12,132.9
111.13,131.93
111.14,131.92
111.15,132.79
111.16,132.78
111.17,132.13
111.18,131.47
111.19,133.28
111.2,133.16
111.21,131.2
111.22,131.33
111.23,132.12
111.24,132.32
111.25,131.92
111.26,131.62
111.27,132.54
111.28,131.39
111.29,131.72
111.3,132.31
111.31,131.85
111.32,131.83
111.33,132.99
111.34,131.87
111.35,133.34
111.36,133.49
111.37,131.27
111.38,131.74
111.39,132.8
111.4,132.47
111.41,132.32
111.42,132.13
111.43,131.41
111.44,131.98
111.45,131.82
111.46,132.68
111.47,133.03
111.48,132.95
111.49,131.7
111.5,131.76
111.51,133.15
111.52,132.44
111.53,133.24
111.54,132.73
111.55,133.21
111.56,134.41
111.57,135.16
111.58,136.52
111.59,133.31
111.6,133.55
111.61,135.23
111.62,134.42
111.63,132.76
111.64,133.97
111.65,134.24
111.66,134.58
111.67,131.7
111.68,131.74
111.69,133.26
111.7,132.81
111.71,131.3
111.72,132.17
111.73,131.47
111.74,132.85
111.75,132.41
111.76,131.49
111.77,132.04
111.78,131.49
111.79,131.76
111.8,132.46
111.81,132.22
111.82,132.08
111.83,133.02
111.84,133.09
111.85,133.04
111.86,132.47
111.87,132.09
111.88,132.61
111.89,132.95
111.9,132.99
111.91,132.63
111.92,132
111.93,132.03
111.94,133.22
111.95,132.29
111.96,131.62
111.97,132.71
111.98,133.91
111.99,132.4
112,132.08
112.01,133.08
112.02,132.49
112.03,132.69
112.04,133.38
112.05,134.1
112.06,132.72
112.07,132.53
112.08,132.6
112.09,133.05
112.1,132.97
112.11,133.38
112.12,133.55
112.13,131.95
112.14,132.78
112.15,132.88
112.16,131.06
112.17,131.74
112.18,133.6
112.19,131.09
112.2,131.81
112.21,133.52
112.22,132.18
112.23,131.42
112.24,132.88
112.25,133.4
112.26,131.31
112.27,131.2
112.28,132.91
112.29,132.85
112.3,130.87
112.31,131.38
112.32,131.57
112.33,131.78
112.34,131.14
112.35,130.71
112.36,131.94
112.37,133.1
112.38,130.76
112.39,131.58
112.4,132.8
112.41,131.87
112.42,131.48
112.43,133.4
112.44,131.15
112.45,131.53
112.46,133.14
112.47,132.62
112.48,131.46
112.49,131.3
112.5,133.41
112.51,133.24
112.52,131.54
112.53,132.19
112.54,133.13
112.55,133.19
112.56,132.87
112.57,134.44
112.58,134.6
112.59,135.09
112.6,134.87
112.61,135.44
112.62,135.75
112.63,134.25
112.64,133.76
112.65,134.28
112.66,133.26
112.67,131.03
112.68,132.19
112.69,134.5
112.7,135.5
112.71,133.83
112.72,133.8
112.73,135.22
112.74,133.68
112.75,133.31
112.76,133.87
112.77,134.12
112.78,132.86
112.79,133.08
112.8,134.24
112.81,133.74
112.82,133.22
112.83,132.61
112.84,133.19
112.85,133.54
112.86,132.49
112.87,130.34
112.88,131.63
112.89,133.11
112.9,132.91
112.91,131.36
112.92,133.6
112.93,134.07
112.94,131.45
112.95,131.41
112.96,133.38
112.97,133.18
112.98,132.99
112.99,131.22
113,131.6
113.01,133.87
113.02,132.97
113.03,132.84
113.04,134.37
113.05,134.46
113.06,133.5
113.07,132.89
113.08,134.06
113.09,133.89
113.1,133.89
113.11,134.01
113.12,133.53
113.13,132.73
113.14,134.02
113.15,134.01
113.16,133.67
113.17,132.45
113.18,132.59
113.19,133.99
113.2,132.65
113.21,131.96
113.22,132.44
113.23,133.31
113.24,133.05
113.25,133.22
113.26,132.88
113.27,132.54
113.28,132.63
113.29,133.07
113.3,132.6
113.31,132.43
113.32,132.64
113.33,133.18
113.34,133.23
113.35,133.26
113.36,133.11
113.37,132.14
113.38,131.3
113.39,132.96
113.4,131.99
113.41,133.15
113.42,134.71
113.43,132.53
113.44,132.42
113.45,133.48
113.46,132.59
113.47,132.36
113.48,131.58
113.49,132.84
113.5,134
113.51,131.88
113.52,131.97
113.53,132.23
113.54,132.47
113.55,132.28
113.56,133.06
113.57,133.65
113.58,133.84
113.59,133.91
113.6,134.34
113.61,134.27
113.62,133.75
113.63,132.79
113.64,133.98
113.65,133.9
113.66,132.08
113.67,131.6
113.68,134.06
113.69,134.43
113.7,132.91
113.71,134.17
113.72,134.82
113.73,133.58
113.74,132.82
113.75,134.36
113.76,133.56
113.77,131.94
113.78,132.15
113.79,134.64
113.8,133.96
113.81,131.4
113.82,133.21
113.83,134.25
113.84,132.96
113.85,131.43
113.86,132.08
113.87,133.47
113.88,132.47
113.89,132.07
113.9,133.71
113.91,133.63
113.92,132.11
113.93,133.05
113.94,134.43
113.95,133.97
113.96,132.29
113.97,133.64
113.98,134.51
113.99,132.55
114,133.08
114.01,133.44
114.02,133.67
114.03,133.84
114.04,133.41
114.05,132.36
114.06,133.83
114.07,133.95
114.08,133.24
114.09,133.98
114.1,134.34
114.11,133.93
114.12,134.01
114.13,133.27
114.14,133.49
114.15,133.51
114.16,132.73
114.17,131.96
114.18,133.41
114.19,130.98
114.2,131.77
114.21,131.35
114.22,131.43
114.23,132.59
114.24,131.35
114.25,131.33
114.26,132.36
114.27,132.25
114.28,132.02
114.29,132.75
114.3,132.81
114.31,132.31
114.32,133.51
114.33,133.36
114.34,132.46
114.35,131.82
114.36,133.04
114.37,132.53
114.38,131.27
114.39,132.54
114.4,133.87
114.41,131.89
114.42,132.26
114.43,134.03
114.44,133.77
114.45,131.77
114.46,131.16
114.47,133.52
114.48,133.69
114.49,131.44
114.5,132.11
114.51,133.95
114.52,132.92
114.53,132.16
114.54,132.36
114.55,133.21
114.56,132.84
114.57,133.1
114.58,133.49
114.59,133.49
114.6,133.12
114.61,133.74
114.62,133.46
114.63,132.38
114.64,133.15
114.65,133.53
114.66,133.24
114.67,132.3
114.68,131.73
114.69,132.75
114.7,134.17
114.71,132.3
114.72,131.55
114.73,132.55
114.74,132.89
114.75,131.29
114.76,130.65
114.77,132.16
114.78,133.07
114.79,131.48
114.8,130.52
114.81,132.22
114.82,131.66
114.83,131.97
114.84,130.17
114.85,131.47
114.86,133.03
114.87,131.71
114.88,130.1
114.89,132.24
114.9,132.34
114.91,133.46
114.92,130.34
114.93,130.25
114.94,131.72
114.95,132
114.96,130.67
114.97,131.46
114.98,131.7
114.99,131.72
115,130.51
115.01,131.51
115.02,132.45
115.03,131.16
115.04,130.62
115.05,132.65
115.06,132.88
115.07,131.08
115.08,132.1
115.09,132.55
115.1,132.55
115.11,131.31
115.12,132.73
115.13,131.97
115.14,131.85
115.15,132.42
115.16,132.08
115.17,131.4
115.18,131.89
115.19,133.01
115.2,132.15
115.21,131.48
115.22,132.53
115.23,131.88
115.24,132.18
115.25,133.2
115.26,133.34
115.27,130.9
115.28,131.55
115.29,133.95
115.3,132.8
115.31,131.02
115.32,132.41
115.33,132.76
115.34,131.88
115.35,131.25
115.36,132.2
115.37,130.94
115.38,131.21
115.39,132.43
115.4,132.42
115.41,130.93
115.42,132.38
115.43,133.36
115.44,133.44
115.45,130.8
115.46,131.99
115.47,132.82
115.48,132.09
115.49,131.63
115.5,130.9
115.51,132.71
115.52,131.12
115.53,131.22
115.54,133.85
115.55,133.51
115.56,131.2
115.57,133.11
115.58,134.09
115.59,132.21
115.6,131.38
115.61,132.95
115.62,133.39
115.63,131.59
115.64,131.51
115.65,133.48
115.66,134.19
115.67,131.13
115.68,130.79
115.69,133.55
115.7,133.75
115.71,131.24
115.72,131.9
115.73,133.44
115.74,132.57
115.75,131.48
115.76,132.09
115.77,132.11
115.78,131.9
115.79,132.45
115.8,130.36
115.81,131
115.82,133.64
115.83,132.17
115.84,130.38
115.85,131.04
115.86,133.13
115.87,131.7
115.88,129.94
115.89,131.47
115.9,130.74
115.91,131.07
115.92,132.9
115.93,131.01
115.94,130.36
115.95,131.49
115.96,132.16
115.97,131.82
115.98,130.94
115.99,130.94
116,132.14
116.01,132.98
116.02,131.2
116.03,130.99
116.04,132.98
116.05,132.57
116.06,131.62
116.07,132.9
116.08,132.92
116.09,132.06
116.1,132.75
116.11,132.87
116.12,132.61
116.13,132.46
116.14,131.3
116.15,133.16
116.16,133.55
116.17,130.59
116.18,130.85
116.19,133.3
116.2,132.92
116.21,130.57
116.22,131.61
116.23,133.03
116.24,132.35
116.25,131.63
116.26,132.11
116.27,132.71
116.28,130.99
116.29,130
116.3,133.31
116.31,132.59
116.32,131.33
116.33,131.72
116.34,131.8
116.35,132.17
116.36,131.94
116.37,131.14
116.38,132.65
116.39,133
116.4,133.14
116.41,132.61
116.42,132.89
116.43,133.4
116.44,132.74
116.45,130.83
116.46,132.03
116.47,132.93
116.48,132.49
116.49,130.29
116.5,131.87
116.51,132.27
116.52,131.85
116.53,130.19
116.54,132.69
116.55,132.91
116.56,131.01
116.57,132.76
116.58,133.39
116.59,131.62
116.6,130.72
116.61,132
116.62,130.66
116.63,131.15
116.64,130.48
116.65,129.43
116.66,131.41
116.67,132.29
116.68,129.55
116.69,129.59
116.7,131.27
116.71,131.28
116.72,130.78
116.73,130.54
116.74,131.45
116.75,132.38
116.76,132.11
116.77,131.95
116.78,132.51
116.79,132.69
116.8,131.89
116.81,132.78
116.82,133.7
116.83,133.06
116.84,132.61
116.85,133.52
116.86,132.92
116.87,132.08
116.88,133.29
116.89,132.18
116.9,132.23
116.91,132.18
116.92,132.66
116.93,131.41
116.94,131.03
116.95,132.13
116.96,131.44
116.97,130.87
116.98,130.97
116.99,132.47
117,131.62
117.01,130.16
117.02,131.69
117.03,133.81
117.04,133
117.05,131.36
117.06,133.39
117.07,134.33
117.08,133.19
117.09,133.57
117.1,134.31
117.11,133.87
117.12,132.89
117.13,133.13
117.14,132.49
117.15,133.73
117.16,133.44
117.17,132.63
117.18,132.4
117.19,133.74
117.2,132.04
117.21,131.74
117.22,133.26
117.23,132.82
117.24,132.02
117.25,132.63
117.26,132.99
117.27,132.75
117.28,132.23
117.29,132.92
117.3,132.74
117.31,131.75
117.32,133
117.33,133.15
117.34,131.13
117.35,133.38
117.36,133.57
117.37,132.53
117.38,131.35
117.39,132.66
117.4,132.51
117.41,131.28
117.42,131.1
117.43,133.33
117.44,132.12
117.45,131.89
117.46,132.46
117.47,131.84
117.48,131.58
117.49,131.54
117.5,132.49
117.51,131.8
117.52,131.61
117.53,131.58
117.54,131.57
117.55,132.16
117.56,130.83
117.57,130.99
117.58,131.73
117.59,131.52
117.6,130.05
117.61,130.92
117.62,131.44
117.63,129.7
117.64,129.29
117.65,129.64
117.66,131.81
117.67,130.07
117.68,129.58
117.69,131.5
117.7,132.02
117.71,130.95
117.72,131.41
117.73,131.73
117.74,132.44
117.75,131.07
117.76,130.55
117.77,130.81
117.78,132.47
117.79,131.74
117.8,130.3
117.81,130.72
117.82,129.5
117.83,129.64
117.84,130.82
117.85,129.3
117.86,129.34
117.87,131.09
117.88,131.14
117.89,129.62
117.9,130.34
117.91,128.32
117.92,129.11
117.93,128.99
117.94,128.79
117.95,128.83
117.96,129.47
117.97,128.21
117.98,128.55
117.99,127.97
118,127.95
118.01,130.18
118.02,123.52
118.03,119.17
118.04,116.3
118.05,114.42
118.06,113.97
118.07,113.83
118.08,111.93
118.09,112.34
118.1,113.86
118.11,113.57
118.12,113.62
118.13,113.87
118.14,112.1
118.15,111.91
118.16,110.43
118.17,110.43
118.18,111.74
118.19,112.39
118.2,112.28
118.21,111.86
118.22,111.09
118.23,110.58
118.24,109.89
118.25,109.63
118.26,109.04
118.27,109.11
118.28,108.88
118.29,108.69
118.3,108.99
118.31,109.44
118.32,108.55
118.33,108.05
118.34,108.05
118.35,109.11
118.36,108.96
118.37,107.93
118.38,106.9
118.39,109.22
118.4,109.96
118.41,111.53
118.42,109.67
118.43,107.22
118.44,109.39
118.45,108.65
118.46,108.15
118.47,108.2
118.48,108.53
118.49,109.72
118.5,109.75
118.51,109.47
118.52,109.98
118.53,110.25
118.54,109.63
118.55,110.18
118.56,110.64
118.57,110.37
118.58,109.9
118.59,109.93
118.6,110.02
118.61,110.16
118.62,108.6
118.63,106.91
118.64,109.44
118.65,110.56
118.66,111.41
118.67,111.43
118.68,111.48
118.69,110.78
118.7,109.72
118.71,107.9
118.72,113.13
118.73,116.08
118.74,123.25
118.75,127.39
118.76,130
118.77,135.75
118.78,136.55
118.79,140.16
118.8,147.3
118.81,151.75
118.82,160.46
118.83,168.04
118.84,168.7
118.85,173.12
118.86,176.22
118.87,178.16
118.88,178.67
118.89,179.94
118.9,181.99
118.91,184.48
118.92,186.67
118.93,181.15
118.94,188.14
118.95,191.97
118.96,194.88
118.97,197.32
118.98,201.72
118.99,207.22
119,212.87
119.01,211.73
119.02,209.7
119.03,210.77
119.04,210.8
119.05,210.32
119.06,210.58
119.07,211.6
119.08,211.52
119.09,210.56
119.1,210.12
119.11,209.98
119.12,209.63
119.13,210.63
119.14,212.49
119.15,213.21
119.16,212.57
119.17,213.12
119.18,214.63
119.19,214.1
119.2,213.98
119.21,214.08
119.22,214.39
119.23,215.44
119.24,213.78
119.25,213.73
119.26,214.71
119.27,214.58
119.28,213.55
119.29,213.96
119.3,214.62
119.31,214.65
119.32,215.05
119.33,215.13
119.34,215.48
119.35,215.86
119.36,215.94
119.37,215.99
119.38,216.5
119.39,216.23
119.4,217.28
119.41,216.84
119.42,217.27
119.43,217.8
119.44,218.08
119.45,217.77
119.46,217.79
119.47,218.69
119.48,218.43
119.49,217.41
119.5,216.45
119.51,216.41
119.52,215.55
119.53,214.33
119.54,213.29
119.55,213.61
119.56,212.12
119.57,212.35
119.58,213.7
119.59,215.15
119.6,219.48
119.61,226.05
119.62,226.68
119.63,235.18
119.64,239.7
119.65,241.98
119.66,244.26
119.67,245.91
119.68,247.13
119.69,247.9
119.7,248.55
119.71,249.58
119.72,250.15
119.73,250.33
119.74,251.07
119.75,251.2
119.76,251.39
119.77,251.33
119.78,251.34
119.79,251.42
119.8,251.44
119.81,251.33
119.82,251.42
119.83,251.4
119.84,251.89
119.85,252.37
119.86,252.69
119.87,252.74
119.88,252.62
119.89,252.69
119.9,252.48
119.91,252.24
119.92,252.11
119.93,252.24
119.94,252.56
119.95,252.1
119.96,252.33
119.97,252.08
119.98,251.99
119.99,252.4
120,252.32
120.01,246.6
120.02,247.73
120.03,248.51
120.04,248.36
120.05,232.05
120.06,238.34
120.07,243.9
120.08,246.69
120.09,249.27
120.1,250.51
120.11,251.92
120.12,252.41
120.13,252.6
120.14,253.07
120.15,253.29
120.16,253.5
120.17,253.71
120.18,254.13
120.19,254.98
120.2,254.08
120.21,254.34
120.22,255.25
120.23,256.12
120.24,255.66
120.25,255.74
120.26,255.63
120.27,255.87
120.28,256.04
120.29,255.87
120.3,256.28
120.31,256.31
120.32,256.57
120.33,256.68
120.34,257.11
120.35,257.17
120.36,257.3
120.37,257.15
120.38,257.56
120.39,257.63
120.4,257.99
120.41,257.73
120.42,257.78
120.43,257.95
120.44,257.83
120.45,257.23
120.46,256.74
120.47,256.83
120.48,257.48
120.49,256.97
120.5,257.1
120.51,256.75
120.52,256.84
120.53,256.78
120.54,256.54
120.55,257.43
120.56,257.94
120.57,258.66
120.58,258.65
120.59,259.27
120.6,259.28
120.61,259.01
120.62,258.64
120.63,259.07
120.64,259.14
120.65,259.6
120.66,259.53
120.67,259.47
120.68,259.07
120.69,258.96
120.7,258.08
120.71,257.31
120.72,257.33
120.73,257.45
120.74,257.05
120.75,257.28
120.76,259.09
120.77,260.63
120.78,262.3
120.79,263.57
120.8,263.19
120.81,263.1
120.82,262.48
120.83,261.54
120.84,262.61
120.85,263.34
120.86,264.4
120.87,265.43
120.88,265.87
120.89,265.64
120.9,265.78
120.91,265.72
120.92,265.6
120.93,265.28
120.94,265.58
120.95,265.11
120.96,265.31
120.97,265.3
120.98,265.62
120.99,265.08
121,265.03
121.01,262.85
121.02,258.82
121.03,256.41
121.04,255.21
121.05,254.43
121.06,254.08
121.07,253.88
121.08,253.84
121.09,253.67
121.1,253.41
121.11,253.19
121.12,253.05
121.13,252.75
121.14,252.23
121.15,252.49
121.16,251.45
121.17,251.04
121.18,250.59
121.19,250.72
121.2,250.43
121.21,250.39
121.22,250.82
121.23,251.24
121.24,251.39
121.25,251.66
121.26,252
121.27,252.42
121.28,252.71
121.29,252.99
121.3,252.96
121.31,253.57
121.32,253.98
121.33,254.23
121.34,254.16
121.35,254.5
121.36,254.37
121.37,254.44
121.38,254.69
121.39,255.08
121.4,255.42
121.41,255.71
121.42,256.31
121.43,257.85
121.44,258.93
121.45,258.86
121.46,258.27
121.47,257.99
121.48,258.1
121.49,258.31
121.5,258.52
121.51,258.38
121.52,258.36
121.53,258.64
121.54,259.8
121.55,261.66
121.56,264.14
121.57,268.23
121.58,279.66
121.59,278.83
121.6,287.34
121.61,293.33
121.62,296.31
121.63,304.14
121.64,308.07
121.65,310.4
121.66,313.74
121.67,315.6
121.68,316.37
121.69,305.43
121.7,310.45
121.71,312.65
121.72,313.97
121.73,315.28
121.74,315.04
121.75,315.96
121.76,316.52
121.77,317.35
121.78,318.05
121.79,318.79
121.8,320.25
121.81,321.79
121.82,324.01
121.83,325.62
121.84,327.68
121.85,329.24
121.86,330.51
121.87,331.05
121.88,331.78
121.89,332.65
121.9,333.66
121.91,333.24
121.92,333.91
121.93,334.17
121.94,334.59
121.95,333.49
121.96,333.04
121.97,333.39
121.98,334.04
121.99,333.28
122,332.89
122.01,327.27
122.02,324.57
122.03,324.13
122.04,322.55
122.05,321.84
122.06,321.58
122.07,320.66
122.08,319.62
122.09,319.61
122.1,319.21
122.11,319.22
122.12,319.27
122.13,319.15
122.14,319.61
122.15,320.47
122.16,320.05
122.17,320.85
122.18,321.39
122.19,322.23
122.2,321.6
122.21,321.63
122.22,322.3
122.23,323.25
122.24,322.76
122.25,322.69
122.26,322.87
122.27,322.88
122.28,323.13
122.29,322.8
122.3,322.85
122.31,323.41
122.32,323.39
122.33,323.65
122.34,323.61
122.35,323.84
122.36,324.1
122.37,324.3
122.38,324.56
122.39,324.21
122.4,325.33
122.41,325.07
122.42,325.24
122.43,325.85
122.44,325.3
122.45,325.09
122.46,325.92
122.47,326.31
122.48,326.81
122.49,327.1
122.5,327.97
122.51,328.83
122.52,330.65
122.53,332.65
122.54,335.16
122.55,337.82
122.56,341.57
122.57,345.76
122.58,348.22
122.59,353.17
122.6,356.4
122.61,359.49
122.62,362.53
122.63,364.13
122.64,365.01
122.65,366.04
122.66,368.7
122.67,370.6
122.68,374.76
122.69,378.65
122.7,380.46
122.71,386.32
122.72,393.32
122.73,400.8
122.74,400.42
122.75,405.89
122.76,417.75
122.77,425.85
122.78,433.54
122.79,440.62
122.8,444.41
122.81,448.26
122.82,449.02
122.83,448.17
122.84,445.85
122.85,444.1
122.86,441.74
122.87,439.25
122.88,435.84
122.89,433.21
122.9,429.32
122.91,426.57
122.92,423.9
122.93,420.44
122.94,416.82
122.95,415.76
122.96,413.81
122.97,414.02
122.98,412.78
122.99,412.53
123,412.83
123.01,412.05
123.02,416.26
123.03,419.62
123.04,420.48
123.05,420.21
123.06,420.3
123.07,420.35
123.08,420.38
123.09,420.55
123.1,420.84
123.11,420.82
123.12,421.03
123.13,420.85
123.14,420.45
123.15,420.1
123.16,419.89
123.17,419.5
123.18,419.28
123.19,418.82
123.2,417.88
123.21,418.21
123.22,418.38
123.23,418.15
123.24,417.79
123.25,417.83
123.26,418.06
123.27,418.22
123.28,419.06
123.29,419.58
123.3,419.83
123.31,419.97
123.32,421.91
123.33,422.13
123.34,421.72
123.35,421.53
123.36,420.89
123.37,420.35
123.38,420.04
123.39,419.85
123.4,419.78
123.41,419.72
123.42,419.33
123.43,420.48
123.44,420.49
123.45,420.1
123.46,420.47
123.47,420.88
123.48,421.3
123.49,420.72
123.5,420.87
123.51,420.52
123.52,419.86
123.53,419.95
123.54,419.69
123.55,419.58
123.56,419.43
123.57,419.82
123.58,419.83
123.59,420.11
123.6,420.27
123.61,420.19
123.62,420.23
123.63,419.94
123.64,420.09
123.65,419.79
123.66,419.54
123.67,418.98
123.68,418.58
123.69,417.72
123.7,417.08
123.71,416.81
123.72,416.6
123.73,417.09
123.74,417.8
123.75,418.01
123.76,418.9
123.77,419.38
123.78,420.54
123.79,421.65
123.8,422.7
123.81,422.5
123.82,422.93
123.83,423.29
123.84,423.12
123.85,423.05
123.86,422.74
123.87,422.44
123.88,422.66
123.89,423.62
123.9,422.97
123.91,422.98
123.92,422.07
123.93,421.6
123.94,420.74
123.95,420.1
123.96,419.81
123.97,419.45
123.98,419.26
123.99,418.87
124,418.48
124.01,419.77
124.02,421.97
124.03,423.13
124.04,423.56
124.05,424.03
124.06,424.1
124.07,424.93
124.08,425.47
124.09,425.97
124.1,426.34
124.11,426.17
124.12,426.15
124.13,425.63
124.14,426.08
124.15,425.78
124.16,425.23
124.17,425.09
124.18,425.03
124.19,424.93
124.2,424.61
124.21,424.42
124.22,424.62
124.23,424.86
124.24,424.95
124.25,425.4
124.26,426.09
124.27,426.13
124.28,425.92
124.29,425.62
124.3,425.37
124.31,424.9
124.32,424.93
124.33,424.79
124.34,424.76
124.35,424.99
124.36,424.98
124.37,425.55
124.38,425.48
124.39,425.63
124.4,425.74
124.41,425.82
124.42,426.45
124.43,426.16
124.44,425.81
124.45,425.85
124.46,427.21
124.47,426.88
124.48,427.55
124.49,427.38
124.5,427.54
124.51,427.16
124.52,425.77
124.53,425.82
124.54,425.32
124.55,424.92
124.56,424.96
124.57,425.61
124.58,425.79
124.59,425.51
124.6,425.46
124.61,425.12
124.62,424.83
124.63,424.67
124.64,424.66
124.65,424.6
124.66,424.27
124.67,424.27
124.68,424.48
124.69,423.92
124.7,424.29
124.71,423.78
124.72,423.72
124.73,423.63
124.74,423.76
124.75,424.13
124.76,423.76
124.77,423.42
124.78,423.32
124.79,423.36
124.8,422.92
124.81,422.24
124.82,422.04
124.83,421.48
124.84,420.77
124.85,420.28
124.86,419.85
124.87,419.42
124.88,419.26
124.89,418.86
124.9,418.57
124.91,418.41
124.92,418.29
124.93,417.89
124.94,417.49
124.95,417.42
124.96,417.07
124.97,417.37
124.98,418.58
124.99,419.11
125,419.23
125.01,416.13
125.02,416.9
125.03,416.6
125.04,416.68
125.05,416.46
125.06,416.64
125.07,416.92
125.08,417.25
125.09,417.62
125.1,417.93
125.11,418.23
125.12,418.4
125.13,418.34
125.14,418.31
125.15,418.28
125.16,417.74
125.17,417.41
125.18,417.08
125.19,416.4
125.2,415.75
125.21,416.06
125.22,415.9
125.23,414.85
125.24,414.87
